WAKTU	DAYA
14/08/2021 04.00	521.35
14/08/2021 05.00	546.5
14/08/2021 06.00	539.96
14/08/2021 07.00	542.01
14/08/2021 08.00	545.33
14/08/2021 09.00	529.88
14/08/2021 10.00	546.91
14/08/2021 11.00	545.23
14/08/2021 12.00	546.47
14/08/2021 13.00	545.71
14/08/2021 14.00	528.96
14/08/2021 15.00	545.62
14/08/2021 16.00	543.78
14/08/2021 17.00	541.48
14/08/2021 18.00	537.16
14/08/2021 19.00	540.19
14/08/2021 20.00	539.55
14/08/2021 21.00	541.2
14/08/2021 22.00	540.18
14/08/2021 23.00	540.37
15/08/2021 00.00	541.25
15/08/2021 01.00	539.59
15/08/2021 02.00	540
15/08/2021 03.00	533.21
15/08/2021 04.00	520
15/08/2021 05.00	522
15/08/2021 06.00	539.56
15/08/2021 07.00	540.08
15/08/2021 08.00	541.68
15/08/2021 09.00	543.07
15/08/2021 10.00	543.22
15/08/2021 11.00	526.5
15/08/2021 12.00	527.71
15/08/2021 13.00	540.46
15/08/2021 14.00	540.52
15/08/2021 15.00	526.41
15/08/2021 16.00	543.3
15/08/2021 17.00	544.24
15/08/2021 18.00	539.77
15/08/2021 19.00	538.47
15/08/2021 20.00	537.83
15/08/2021 21.00	537.97
15/08/2021 22.00	538.54
15/08/2021 23.00	539.18
16/08/2021 00.00	538.7
16/08/2021 01.00	538.78
16/08/2021 02.00	560
16/08/2021 03.00	525
16/08/2021 04.00	522
16/08/2021 05.00	565
16/08/2021 06.00	539.15
16/08/2021 07.00	523.26
16/08/2021 08.00	542.8
16/08/2021 09.00	542.99
16/08/2021 10.00	526.23
16/08/2021 11.00	544.14
16/08/2021 12.00	542.55
16/08/2021 13.00	525.62
16/08/2021 14.00	526.44
16/08/2021 15.00	526.72
16/08/2021 16.00	544.08
16/08/2021 17.00	525.62
16/08/2021 18.00	523.41
16/08/2021 19.00	522.43
16/08/2021 20.00	538.6
16/08/2021 21.00	539.36
16/08/2021 22.00	538.67
16/08/2021 23.00	521.87
17/08/2021 00.00	540.82
17/08/2021 01.00	539.84
17/08/2021 02.00	539
17/08/2021 03.00	534.42
17/08/2021 04.00	558.49
17/08/2021 05.00	540.77
17/08/2021 06.00	538.94
17/08/2021 07.00	540.07
17/08/2021 08.00	543.02
17/08/2021 09.00	527.69
17/08/2021 10.00	543.52
17/08/2021 11.00	537.29
17/08/2021 12.00	550.52
17/08/2021 13.00	538.02
17/08/2021 14.00	538.46
17/08/2021 15.00	550.39
17/08/2021 16.00	550.29
17/08/2021 17.00	515.9
17/08/2021 18.00	547.55
17/08/2021 19.00	547.19
17/08/2021 20.00	544.84
17/08/2021 21.00	568.33
17/08/2021 22.00	548.97
17/08/2021 23.00	549.08
18/08/2021 00.00	549.13
18/08/2021 01.00	546.9
18/08/2021 02.00	549.23
18/08/2021 03.00	560.88
18/08/2021 04.00	568.25
18/08/2021 05.00	549.15
18/08/2021 06.00	550.08
18/08/2021 07.00	549.07
18/08/2021 08.00	551.96
18/08/2021 09.00	554.2
18/08/2021 10.00	552.36
18/08/2021 11.00	552.76
18/08/2021 12.00	574.62
18/08/2021 13.00	867.85
18/08/2021 14.00	729.36
18/08/2021 15.00	587.85
18/08/2021 16.00	540.14
18/08/2021 17.00	584.77
18/08/2021 18.00	549.7
18/08/2021 19.00	568.53
18/08/2021 20.00	547.52
18/08/2021 21.00	551.07
18/08/2021 22.00	568.4
18/08/2021 23.00	547.1
19/08/2021 00.00	569.87
19/08/2021 01.00	549.49
19/08/2021 02.00	550.11
19/08/2021 03.00	547.01
19/08/2021 04.00	517.29
19/08/2021 05.00	562.93
19/08/2021 06.00	557.44
19/08/2021 07.00	558.42
19/08/2021 08.00	561.08
19/08/2021 09.00	560.46
19/08/2021 10.00	551.29
19/08/2021 11.00	572.46
19/08/2021 12.00	552.34
19/08/2021 13.00	552.04
19/08/2021 14.00	654.91
19/08/2021 15.00	576.61
19/08/2021 16.00	612.98
19/08/2021 17.00	574.82
19/08/2021 18.00	568.86
19/08/2021 19.00	566.85
19/08/2021 20.00	568.83
19/08/2021 21.00	568.29
19/08/2021 22.00	544.1
19/08/2021 23.00	546.21
20/08/2021 00.00	565.63
20/08/2021 01.00	550.8
20/08/2021 02.00	550.32
20/08/2021 03.00	567.3
20/08/2021 04.00	594.97
20/08/2021 05.00	533.78
20/08/2021 06.00	546.4
20/08/2021 07.00	548.99
20/08/2021 08.00	552.34
20/08/2021 09.00	573.46
20/08/2021 10.00	552.02
20/08/2021 11.00	551.68
20/08/2021 12.00	552.94
20/08/2021 13.00	553.23
20/08/2021 14.00	582.78
20/08/2021 15.00	548.69
20/08/2021 16.00	550.06
20/08/2021 17.00	610.97
20/08/2021 18.00	572.05
20/08/2021 19.00	545.51
20/08/2021 20.00	546.97
20/08/2021 21.00	567.37
20/08/2021 22.00	535.54
20/08/2021 23.00	546.09
21/08/2021 00.00	545.18
21/08/2021 01.00	546.95
21/08/2021 02.00	551.63
21/08/2021 03.00	526.6
21/08/2021 04.00	565.96
21/08/2021 05.00	584.97
21/08/2021 06.00	547.09
21/08/2021 07.00	549.58
21/08/2021 08.00	550.99
21/08/2021 09.00	550.27
21/08/2021 10.00	551.05
21/08/2021 11.00	549.31
21/08/2021 12.00	549.03
21/08/2021 13.00	550.39
21/08/2021 14.00	549.6
21/08/2021 15.00	550.12
21/08/2021 16.00	549.79
21/08/2021 17.00	552.41
21/08/2021 18.00	546.64
21/08/2021 19.00	544.47
21/08/2021 20.00	544.72
21/08/2021 21.00	546.49
21/08/2021 22.00	546.39
21/08/2021 23.00	544.92
22/08/2021 00.00	544.97
22/08/2021 01.00	546.42
22/08/2021 02.00	545.51
22/08/2021 03.00	546.19
22/08/2021 04.00	544.88
22/08/2021 05.00	543.55
22/08/2021 06.00	544.49
22/08/2021 07.00	546.14
22/08/2021 08.00	551.13
22/08/2021 09.00	551.21
22/08/2021 10.00	550.29
22/08/2021 11.00	548.02
22/08/2021 12.00	538.7
22/08/2021 13.00	538.33
22/08/2021 14.00	539.75
22/08/2021 15.00	550.19
22/08/2021 16.00	548.66
22/08/2021 17.00	548.81
22/08/2021 18.00	545.81
22/08/2021 19.00	544.72
22/08/2021 20.00	542.57
22/08/2021 21.00	543.89
22/08/2021 22.00	542.12
22/08/2021 23.00	543.36
23/08/2021 00.00	544.14
23/08/2021 01.00	543.64
23/08/2021 02.00	567.93
23/08/2021 03.00	515
23/08/2021 04.00	516
23/08/2021 05.00	574.22
23/08/2021 06.00	515
23/08/2021 07.00	536.82
23/08/2021 08.00	540.72
23/08/2021 09.00	540.38
23/08/2021 10.00	549.36
23/08/2021 11.00	536.38
23/08/2021 12.00	547.97
23/08/2021 13.00	538.6
23/08/2021 14.00	535.92
23/08/2021 15.00	537.74
23/08/2021 16.00	536.23
23/08/2021 17.00	535.02
23/08/2021 18.00	533.21
23/08/2021 19.00	542
23/08/2021 20.00	541.06
23/08/2021 21.00	542.23
23/08/2021 22.00	543.51
23/08/2021 23.00	541.03
24/08/2021 00.00	541.59
24/08/2021 01.00	540.74
24/08/2021 02.00	520
24/08/2021 03.00	520
24/08/2021 04.00	548.83
24/08/2021 05.00	565
24/08/2021 06.00	544.07
24/08/2021 07.00	547.24
24/08/2021 08.00	536.09
24/08/2021 09.00	536.29
24/08/2021 10.00	536.22
24/08/2021 11.00	527.47
24/08/2021 12.00	526.49
24/08/2021 13.00	528.57
24/08/2021 14.00	528.27
24/08/2021 15.00	528.09
24/08/2021 16.00	527.66
24/08/2021 17.00	544.21
24/08/2021 18.00	527.93
24/08/2021 19.00	521.88
24/08/2021 20.00	522.92
24/08/2021 21.00	522.82
24/08/2021 22.00	523.76
24/08/2021 23.00	522.94
25/08/2021 00.00	540.72
25/08/2021 01.00	523.96
25/08/2021 02.00	533.55
25/08/2021 03.00	563.36
25/08/2021 04.00	501.8
25/08/2021 05.00	544.34
25/08/2021 06.00	522.99
25/08/2021 07.00	523.86
25/08/2021 08.00	528.59
25/08/2021 09.00	527.42
25/08/2021 10.00	512.13
25/08/2021 11.00	528.64
25/08/2021 12.00	511.72
25/08/2021 13.00	527.81
25/08/2021 14.00	510.81
25/08/2021 15.00	510.79
25/08/2021 16.00	511.57
25/08/2021 17.00	527.8
25/08/2021 18.00	505.21
25/08/2021 19.00	504.28
25/08/2021 20.00	521.81
25/08/2021 21.00	521.9
25/08/2021 22.00	506.94
25/08/2021 23.00	523.44
26/08/2021 00.00	521.07
26/08/2021 01.00	520
26/08/2021 02.00	523.63
26/08/2021 03.00	537.19
26/08/2021 04.00	502.07
26/08/2021 05.00	519
26/08/2021 06.00	520.77
26/08/2021 07.00	522.02
26/08/2021 08.00	525.38
26/08/2021 09.00	510.23
26/08/2021 10.00	509.54
26/08/2021 11.00	525.92
26/08/2021 12.00	510.02
26/08/2021 13.00	510.67
26/08/2021 14.00	510.56
26/08/2021 15.00	509.59
26/08/2021 16.00	510.53
26/08/2021 17.00	508.83
26/08/2021 18.00	521.81
26/08/2021 19.00	505.56
26/08/2021 20.00	520.86
26/08/2021 21.00	520.97
26/08/2021 22.00	521.23
26/08/2021 23.00	521.62
27/08/2021 00.00	521.76
27/08/2021 01.00	521.06
27/08/2021 02.00	523
27/08/2021 03.00	531
27/08/2021 04.00	506.75
27/08/2021 05.00	502
27/08/2021 06.00	523.12
27/08/2021 07.00	537.47
27/08/2021 08.00	539.87
27/08/2021 09.00	512.02
27/08/2021 10.00	549.05
27/08/2021 11.00	528.2
27/08/2021 12.00	528.47
27/08/2021 13.00	527.54
27/08/2021 14.00	526.21
27/08/2021 15.00	509.84
27/08/2021 16.00	511.12
27/08/2021 17.00	526.97
27/08/2021 18.00	520.98
27/08/2021 19.00	520.54
27/08/2021 20.00	502.96
27/08/2021 21.00	520.34
27/08/2021 22.00	521.55
27/08/2021 23.00	521.68
28/08/2021 00.00	520.86
28/08/2021 01.00	532.21
28/08/2021 02.00	529.83
28/08/2021 03.00	504.8
28/08/2021 04.00	541.94
28/08/2021 05.00	563.81
28/08/2021 06.00	533.57
28/08/2021 07.00	535.58
28/08/2021 08.00	538.03
28/08/2021 09.00	524.17
28/08/2021 10.00	527.63
28/08/2021 11.00	526.25
28/08/2021 12.00	526.58
28/08/2021 13.00	525.47
28/08/2021 14.00	525.41
28/08/2021 15.00	524.29
28/08/2021 16.00	524.57
28/08/2021 17.00	524.87
28/08/2021 18.00	505.4
28/08/2021 19.00	519.04
28/08/2021 20.00	519.13
28/08/2021 21.00	518.14
28/08/2021 22.00	518.44
28/08/2021 23.00	519.9
29/08/2021 00.00	520.03
29/08/2021 01.00	520.52
29/08/2021 02.00	516.67
29/08/2021 03.00	512.57
29/08/2021 04.00	519
29/08/2021 05.00	534.44
29/08/2021 06.00	521.23
29/08/2021 07.00	521.13
29/08/2021 08.00	525.6
29/08/2021 09.00	526.36
29/08/2021 10.00	526.5
29/08/2021 11.00	524.65
29/08/2021 12.00	489.46
29/08/2021 13.00	506.56
29/08/2021 14.00	507.62
29/08/2021 15.00	506.67
29/08/2021 16.00	521.31
29/08/2021 17.00	507.57
29/08/2021 18.00	502.74
29/08/2021 19.00	502.27
29/08/2021 20.00	501.24
29/08/2021 21.00	501.6
29/08/2021 22.00	502.81
29/08/2021 23.00	501.89
30/08/2021 00.00	501.9
30/08/2021 01.00	500.12
30/08/2021 02.00	501.5
30/08/2021 03.00	501.46
30/08/2021 04.00	501.7
30/08/2021 05.00	501.74
30/08/2021 06.00	501.38
30/08/2021 07.00	501.44
30/08/2021 08.00	505.29
30/08/2021 09.00	505.67
30/08/2021 10.00	505.81
30/08/2021 11.00	505.11
30/08/2021 12.00	505.3
30/08/2021 13.00	489.44
30/08/2021 14.00	500.98
30/08/2021 15.00	517.08
30/08/2021 16.00	506.13
30/08/2021 17.00	505.91
30/08/2021 18.00	500.96
30/08/2021 19.00	499.46
30/08/2021 20.00	499
30/08/2021 21.00	502.08
30/08/2021 22.00	502.68
30/08/2021 23.00	502.9
31/08/2021 00.00	504.13
31/08/2021 01.00	504.55
31/08/2021 02.00	504.4
31/08/2021 03.00	505.03
31/08/2021 04.00	537.35
31/08/2021 05.00	532.94
31/08/2021 06.00	497.15
31/08/2021 07.00	500.78
31/08/2021 08.00	520.39
31/08/2021 09.00	517.97
31/08/2021 10.00	504.95
31/08/2021 11.00	542.77
31/08/2021 12.00	503.44
31/08/2021 13.00	505.19
31/08/2021 14.00	503.35
31/08/2021 15.00	502.14
31/08/2021 16.00	500.6
31/08/2021 17.00	499.52
31/08/2021 18.00	510.79
31/08/2021 19.00	496.87
31/08/2021 20.00	508.9
31/08/2021 21.00	508.65
31/08/2021 22.00	507.99
31/08/2021 23.00	508.67
01/09/2021 00.00	498.45
01/09/2021 01.00	498.41
01/09/2021 02.00	503.32
01/09/2021 03.00	485.05
01/09/2021 04.00	490
01/09/2021 05.00	506.96
01/09/2021 06.00	508.87
01/09/2021 07.00	534.77
01/09/2021 08.00	514.29
01/09/2021 09.00	534.14
01/09/2021 10.00	513.75
01/09/2021 11.00	512.79
01/09/2021 12.00	512.27
01/09/2021 13.00	512.61
01/09/2021 14.00	513.26
01/09/2021 15.00	511.27
01/09/2021 16.00	531.22
01/09/2021 17.00	516.29
01/09/2021 18.00	525.44
01/09/2021 19.00	528.69
01/09/2021 20.00	513.81
01/09/2021 21.00	527.88
01/09/2021 22.00	525.75
01/09/2021 23.00	527.03
02/09/2021 00.00	513.3
02/09/2021 01.00	535
02/09/2021 02.00	526.76
02/09/2021 03.00	527.98
02/09/2021 04.00	554.14
02/09/2021 05.00	568.1
02/09/2021 06.00	524.2
02/09/2021 07.00	524.89
02/09/2021 08.00	527.11
02/09/2021 09.00	528.89
02/09/2021 10.00	504.24
02/09/2021 11.00	538.61
02/09/2021 12.00	515.63
02/09/2021 13.00	515.13
02/09/2021 14.00	515.69
02/09/2021 15.00	516.08
02/09/2021 16.00	516.09
02/09/2021 17.00	514.59
02/09/2021 18.00	514.13
02/09/2021 19.00	512.84
02/09/2021 20.00	510.09
02/09/2021 21.00	511.35
02/09/2021 22.00	511.05
02/09/2021 23.00	512.34
03/09/2021 00.00	513.4
03/09/2021 01.00	530.67
03/09/2021 02.00	551.96
03/09/2021 03.00	507
03/09/2021 04.00	555.79
03/09/2021 05.00	507.42
03/09/2021 06.00	533.12
03/09/2021 07.00	531.32
03/09/2021 08.00	517.51
03/09/2021 09.00	534.66
03/09/2021 10.00	513.28
03/09/2021 11.00	536.02
03/09/2021 12.00	504.96
03/09/2021 13.00	504.76
03/09/2021 14.00	536.96
03/09/2021 15.00	514.81
03/09/2021 16.00	514
03/09/2021 17.00	515.14
03/09/2021 18.00	508.87
03/09/2021 19.00	529
03/09/2021 20.00	507.88
03/09/2021 21.00	529.18
03/09/2021 22.00	507.32
03/09/2021 23.00	533.82
04/09/2021 00.00	530.97
04/09/2021 01.00	513.97
04/09/2021 02.00	527.25
04/09/2021 03.00	520.49
04/09/2021 04.00	535
04/09/2021 05.00	511.32
04/09/2021 06.00	531.3
04/09/2021 07.00	514.22
04/09/2021 08.00	535.92
04/09/2021 09.00	509.65
04/09/2021 10.00	510.3
04/09/2021 11.00	512.62
04/09/2021 12.00	502.74
04/09/2021 13.00	503.74
04/09/2021 14.00	474.87
04/09/2021 15.00	501.52
04/09/2021 16.00	500.72
04/09/2021 17.00	499.24
04/09/2021 18.00	506.67
04/09/2021 19.00	504.32
04/09/2021 20.00	492.15
04/09/2021 21.00	495.23
04/09/2021 22.00	495.72
04/09/2021 23.00	495.87
05/09/2021 00.00	497.84
05/09/2021 01.00	495.65
05/09/2021 02.00	506.53
05/09/2021 03.00	512
05/09/2021 04.00	485.16
05/09/2021 05.00	496.33
05/09/2021 06.00	505.71
05/09/2021 07.00	504.56
05/09/2021 08.00	508.69
05/09/2021 09.00	510.65
05/09/2021 10.00	510.73
05/09/2021 11.00	509.74
05/09/2021 12.00	498.67
05/09/2021 13.00	510.44
05/09/2021 14.00	508.74
05/09/2021 15.00	503.28
05/09/2021 16.00	534.46
05/09/2021 17.00	502.72
05/09/2021 18.00	508.11
05/09/2021 19.00	495.86
05/09/2021 20.00	496.91
05/09/2021 21.00	497.59
05/09/2021 22.00	506.52
05/09/2021 23.00	496.58
06/09/2021 00.00	496.82
06/09/2021 01.00	507.87
06/09/2021 02.00	497.92
06/09/2021 03.00	472.38
06/09/2021 04.00	504.14
06/09/2021 05.00	523.54
06/09/2021 06.00	498.28
06/09/2021 07.00	499.23
06/09/2021 08.00	512.48
06/09/2021 09.00	513.93
06/09/2021 10.00	511.72
06/09/2021 11.00	511.24
06/09/2021 12.00	511.22
06/09/2021 13.00	511.99
06/09/2021 14.00	510.76
06/09/2021 15.00	502.23
06/09/2021 16.00	501.5
06/09/2021 17.00	500.04
06/09/2021 18.00	497.4
06/09/2021 19.00	506.17
06/09/2021 20.00	504.61
06/09/2021 21.00	503.59
06/09/2021 22.00	499.06
06/09/2021 23.00	499.8
07/09/2021 00.00	499.07
07/09/2021 01.00	499.67
07/09/2021 02.00	511.13
07/09/2021 03.00	488.99
07/09/2021 04.00	479.6
07/09/2021 05.00	497.03
07/09/2021 06.00	509.08
07/09/2021 07.00	508.65
07/09/2021 08.00	511.73
07/09/2021 09.00	502.25
07/09/2021 10.00	503.4
07/09/2021 11.00	489.04
07/09/2021 12.00	492.95
07/09/2021 13.00	492.72
07/09/2021 14.00	491.91
07/09/2021 15.00	493.36
07/09/2021 16.00	491.36
07/09/2021 17.00	507.9
07/09/2021 18.00	489.63
07/09/2021 19.00	465.43
07/09/2021 20.00	486.35
07/09/2021 21.00	485.79
07/09/2021 22.00	484.24
07/09/2021 23.00	486.12
08/09/2021 00.00	486.31
08/09/2021 01.00	486.9
08/09/2021 02.00	485.33
08/09/2021 03.00	486.73
08/09/2021 04.00	486.23
08/09/2021 05.00	485.3
08/09/2021 06.00	486.08
08/09/2021 07.00	504.7
08/09/2021 08.00	489.83
08/09/2021 09.00	491.11
08/09/2021 10.00	490.27
08/09/2021 11.00	471.2
08/09/2021 12.00	471.51
08/09/2021 13.00	491.04
08/09/2021 14.00	490.49
08/09/2021 15.00	472.56
08/09/2021 16.00	490.92
08/09/2021 17.00	472.08
08/09/2021 18.00	467.72
08/09/2021 19.00	484.74
08/09/2021 20.00	484.35
08/09/2021 21.00	483.33
08/09/2021 22.00	484.2
08/09/2021 23.00	486.24
09/09/2021 00.00	486
09/09/2021 01.00	485.8
09/09/2021 02.00	485.73
09/09/2021 03.00	484.72
09/09/2021 04.00	484.95
09/09/2021 05.00	484.08
09/09/2021 06.00	484.96
09/09/2021 07.00	486.72
09/09/2021 08.00	487.81
09/09/2021 09.00	507.18
09/09/2021 10.00	490.35
09/09/2021 11.00	489.54
09/09/2021 12.00	488.71
09/09/2021 13.00	489.99
09/09/2021 14.00	471.71
09/09/2021 15.00	489.34
09/09/2021 16.00	490.59
09/09/2021 17.00	489.21
09/09/2021 18.00	489.94
09/09/2021 19.00	481.82
09/09/2021 20.00	481.97
09/09/2021 21.00	484.03
09/09/2021 22.00	485.1
09/09/2021 23.00	485.69
10/09/2021 00.00	486.4
10/09/2021 01.00	484.91
10/09/2021 02.00	485.64
10/09/2021 03.00	485.02
10/09/2021 04.00	481.47
10/09/2021 05.00	485.8
10/09/2021 06.00	485.76
10/09/2021 07.00	447.62
10/09/2021 08.00	452.02
10/09/2021 09.00	470.82
10/09/2021 10.00	452.52
10/09/2021 11.00	469.91
10/09/2021 12.00	488.05
10/09/2021 13.00	488.06
10/09/2021 14.00	488.13
10/09/2021 15.00	488.63
10/09/2021 16.00	485.23
10/09/2021 17.00	488.56
10/09/2021 18.00	487.8
10/09/2021 19.00	481.45
10/09/2021 20.00	482.09
10/09/2021 21.00	482.82
10/09/2021 22.00	482.82
10/09/2021 23.00	465.62
11/09/2021 00.00	483.84
11/09/2021 01.00	482.99
11/09/2021 02.00	483.65
11/09/2021 03.00	483.03
11/09/2021 04.00	482.69
11/09/2021 05.00	483.74
11/09/2021 06.00	482.63
11/09/2021 07.00	485.01
11/09/2021 08.00	488.4
11/09/2021 09.00	488.82
11/09/2021 10.00	506.52
11/09/2021 11.00	488
11/09/2021 12.00	488.07
11/09/2021 13.00	489.46
11/09/2021 14.00	488.51
11/09/2021 15.00	486.83
11/09/2021 16.00	487.25
11/09/2021 17.00	516.83
11/09/2021 18.00	499.1
11/09/2021 19.00	498.61
11/09/2021 20.00	544.26
11/09/2021 21.00	519.41
11/09/2021 22.00	501.3
11/09/2021 23.00	502.63
12/09/2021 00.00	500.58
12/09/2021 01.00	483.04
12/09/2021 02.00	484.58
12/09/2021 03.00	495.44
12/09/2021 04.00	496.69
12/09/2021 05.00	480.34
12/09/2021 06.00	485.92
12/09/2021 07.00	504.63
12/09/2021 08.00	525.33
12/09/2021 09.00	524.77
12/09/2021 10.00	522.86
12/09/2021 11.00	507.65
12/09/2021 12.00	507.11
12/09/2021 13.00	507.17
12/09/2021 14.00	507.51
12/09/2021 15.00	507.63
12/09/2021 16.00	507.04
12/09/2021 17.00	506.51
12/09/2021 18.00	501.31
12/09/2021 19.00	515.7
12/09/2021 20.00	501.66
12/09/2021 21.00	501.36
12/09/2021 22.00	501.45
12/09/2021 23.00	502.53
13/09/2021 00.00	502.42
13/09/2021 01.00	484.47
13/09/2021 02.00	499.87
13/09/2021 03.00	508.03
13/09/2021 04.00	503
13/09/2021 05.00	528
13/09/2021 06.00	500.64
13/09/2021 07.00	501.42
13/09/2021 08.00	506.54
13/09/2021 09.00	-2.02
13/09/2021 10.00	504.15
13/09/2021 11.00	504.66
13/09/2021 12.00	628.91
13/09/2021 13.00	615.29
13/09/2021 14.00	542.89
13/09/2021 15.00	544.46
13/09/2021 16.00	489.09
13/09/2021 17.00	524.19
13/09/2021 18.00	498.94
13/09/2021 19.00	501.54
13/09/2021 20.00	500.64
13/09/2021 21.00	500.63
13/09/2021 22.00	500.93
13/09/2021 23.00	500.57
14/09/2021 00.00	500.31
14/09/2021 01.00	501.61
14/09/2021 02.00	502
14/09/2021 03.00	528.41
14/09/2021 04.00	471.28
14/09/2021 05.00	484.69
14/09/2021 06.00	483.91
14/09/2021 07.00	502.36
14/09/2021 08.00	505.8
14/09/2021 09.00	505.83
14/09/2021 10.00	503.58
14/09/2021 11.00	513.8
14/09/2021 12.00	538.87
14/09/2021 13.00	516.02
14/09/2021 14.00	551.24
14/09/2021 15.00	549.12
14/09/2021 16.00	515.45
14/09/2021 17.00	517.98
14/09/2021 18.00	514.11
14/09/2021 19.00	511.68
14/09/2021 20.00	511.75
14/09/2021 21.00	513.28
14/09/2021 22.00	831.92
14/09/2021 23.00	502.04
15/09/2021 00.00	509.48
15/09/2021 01.00	501.53
15/09/2021 02.00	498.32
15/09/2021 03.00	536.88
15/09/2021 04.00	496.78
15/09/2021 05.00	496.98
15/09/2021 06.00	509.92
15/09/2021 07.00	513.25
15/09/2021 08.00	512.94
15/09/2021 09.00	513.8
15/09/2021 10.00	514.03
15/09/2021 11.00	539.47
15/09/2021 12.00	520.69
15/09/2021 13.00	538.56
15/09/2021 14.00	520.33
15/09/2021 15.00	519.32
15/09/2021 16.00	518.86
15/09/2021 17.00	537.71
15/09/2021 18.00	514.88
15/09/2021 19.00	517.26
15/09/2021 20.00	531.58
15/09/2021 21.00	513.25
15/09/2021 22.00	513.94
15/09/2021 23.00	513.88
16/09/2021 00.00	515.67
16/09/2021 01.00	515.36
16/09/2021 02.00	514.91
16/09/2021 03.00	514.87
16/09/2021 04.00	513.18
16/09/2021 05.00	513.87
16/09/2021 06.00	543.75
16/09/2021 07.00	509.81
16/09/2021 08.00	513.09
16/09/2021 09.00	514.96
16/09/2021 10.00	537.02
16/09/2021 11.00	513.55
16/09/2021 12.00	516.42
16/09/2021 13.00	515.17
16/09/2021 14.00	516.24
16/09/2021 15.00	513.85
16/09/2021 16.00	547.84
16/09/2021 17.00	621.35
16/09/2021 18.00	539.04
16/09/2021 19.00	536.23
16/09/2021 20.00	502.6
16/09/2021 21.00	531.96
16/09/2021 22.00	510.6
16/09/2021 23.00	510.78
17/09/2021 00.00	532.59
17/09/2021 01.00	535.99
17/09/2021 02.00	523.69
17/09/2021 03.00	551.52
17/09/2021 04.00	497.25
17/09/2021 05.00	509.35
17/09/2021 06.00	531.97
17/09/2021 07.00	508.5
17/09/2021 08.00	513.6
17/09/2021 09.00	515.31
17/09/2021 10.00	514.48
17/09/2021 11.00	515.97
17/09/2021 12.00	515.33
17/09/2021 13.00	514.15
17/09/2021 14.00	502.2
17/09/2021 15.00	524.64
17/09/2021 16.00	504.91
17/09/2021 17.00	520.15
17/09/2021 18.00	516.39
17/09/2021 19.00	512.19
17/09/2021 20.00	499.26
17/09/2021 21.00	514.92
17/09/2021 22.00	514.58
17/09/2021 23.00	505.03
18/09/2021 00.00	521.69
18/09/2021 01.00	519.78
18/09/2021 02.00	519
18/09/2021 03.00	489.67
18/09/2021 04.00	476.04
18/09/2021 05.00	510.61
18/09/2021 06.00	513.59
18/09/2021 07.00	519.3
18/09/2021 08.00	507.65
18/09/2021 09.00	509.06
18/09/2021 10.00	525.66
18/09/2021 11.00	507.5
18/09/2021 12.00	508.27
18/09/2021 13.00	506.12
18/09/2021 14.00	504.82
18/09/2021 15.00	524.94
18/09/2021 16.00	509.01
18/09/2021 17.00	508.58
18/09/2021 18.00	507.04
18/09/2021 19.00	502.39
18/09/2021 20.00	518.6
18/09/2021 21.00	502.33
18/09/2021 22.00	485.86
18/09/2021 23.00	487.26
19/09/2021 00.00	503.3
19/09/2021 01.00	503.84
19/09/2021 02.00	504
19/09/2021 03.00	506.84
19/09/2021 04.00	523.88
19/09/2021 05.00	483.82
19/09/2021 06.00	486.66
19/09/2021 07.00	473.56
19/09/2021 08.00	511.2
19/09/2021 09.00	512.22
19/09/2021 10.00	512.35
19/09/2021 11.00	511.21
19/09/2021 12.00	500.73
19/09/2021 13.00	501.33
19/09/2021 14.00	503.06
19/09/2021 15.00	511.9
19/09/2021 16.00	503.18
19/09/2021 17.00	500.95
